id,district_id/id,name,zip
base.nstda_ccsc_m_tambol_261,base.nstda_ccsc_m_eamphur_33,ต.บ้านโป่ง,57170
base.nstda_ccsc_m_tambol_262,base.nstda_ccsc_m_eamphur_33,ต.ป่างิ้ว,57170
base.nstda_ccsc_m_tambol_263,base.nstda_ccsc_m_eamphur_33,ต.สันสลี,57170
base.nstda_ccsc_m_tambol_264,base.nstda_ccsc_m_eamphur_34,ต.แม่ไร่,57240
base.nstda_ccsc_m_tambol_265,base.nstda_ccsc_m_eamphur_34,ต.แม่คำ,57240
base.nstda_ccsc_m_tambol_266,base.nstda_ccsc_m_eamphur_34,ต.แม่จัน,57110
base.nstda_ccsc_m_tambol_267,base.nstda_ccsc_m_eamphur_34,ต.จอมสวรรค์,57110
base.nstda_ccsc_m_tambol_268,base.nstda_ccsc_m_eamphur_34,ต.จันจว้า,57270
base.nstda_ccsc_m_tambol_269,base.nstda_ccsc_m_eamphur_34,ต.จันจว้าใต้,57270
base.nstda_ccsc_m_tambol_270,base.nstda_ccsc_m_eamphur_34,ต.ท่าข้าวเปลือก,57110
base.nstda_ccsc_m_tambol_271,base.nstda_ccsc_m_eamphur_34,ต.ป่าซาง,57110
base.nstda_ccsc_m_tambol_272,base.nstda_ccsc_m_eamphur_34,ต.ป่าตึง,57110
base.nstda_ccsc_m_tambol_273,base.nstda_ccsc_m_eamphur_34,ต.ศรีค้ำ,57110
base.nstda_ccsc_m_tambol_274,base.nstda_ccsc_m_eamphur_34,ต.สันทราย,57110
base.nstda_ccsc_m_tambol_275,base.nstda_ccsc_m_eamphur_35,ต.เทอดไทย,57240
base.nstda_ccsc_m_tambol_276,base.nstda_ccsc_m_eamphur_35,ต.แม่ฟ้าหลวง,57240
base.nstda_ccsc_m_tambol_277,base.nstda_ccsc_m_eamphur_35,ต.แม่สลองใน,57110
base.nstda_ccsc_m_tambol_278,base.nstda_ccsc_m_eamphur_35,ต.แม่สลองนอก,57110
base.nstda_ccsc_m_tambol_279,base.nstda_ccsc_m_eamphur_36,ต.โป่งแพร่,57000
base.nstda_ccsc_m_tambol_280,base.nstda_ccsc_m_eamphur_36,ต.จอมหมอกแก้ว,57250
base.nstda_ccsc_m_tambol_281,base.nstda_ccsc_m_eamphur_36,ต.ดงมะดะ,57250
base.nstda_ccsc_m_tambol_282,base.nstda_ccsc_m_eamphur_36,ต.บัวสลี,57250
base.nstda_ccsc_m_tambol_283,base.nstda_ccsc_m_eamphur_36,ต.ป่าก่อดำ,57250
base.nstda_ccsc_m_tambol_284,base.nstda_ccsc_m_eamphur_37,ต.เจดีย์หลวง,57180
base.nstda_ccsc_m_tambol_285,base.nstda_ccsc_m_eamphur_37,ต.แม่พริก,57180
base.nstda_ccsc_m_tambol_286,base.nstda_ccsc_m_eamphur_37,ต.แม่สรวย,57180
base.nstda_ccsc_m_tambol_287,base.nstda_ccsc_m_eamphur_37,ต.ท่าก๊อ,57180
base.nstda_ccsc_m_tambol_288,base.nstda_ccsc_m_eamphur_37,ต.ป่าแดด,57180
base.nstda_ccsc_m_tambol_289,base.nstda_ccsc_m_eamphur_37,ต.วาวี,57180
base.nstda_ccsc_m_tambol_290,base.nstda_ccsc_m_eamphur_37,ต.ศรีถ้อย,57180
base.nstda_ccsc_m_tambol_291,base.nstda_ccsc_m_eamphur_38,ต.เกาะช้าง,57130
base.nstda_ccsc_m_tambol_292,base.nstda_ccsc_m_eamphur_38,ต.เวียงพางคำ,57130
base.nstda_ccsc_m_tambol_293,base.nstda_ccsc_m_eamphur_38,ต.แม่สาย,57130
base.nstda_ccsc_m_tambol_294,base.nstda_ccsc_m_eamphur_38,ต.โป่งงาม,57130
base.nstda_ccsc_m_tambol_295,base.nstda_ccsc_m_eamphur_38,ต.โป่งผา,57130
base.nstda_ccsc_m_tambol_296,base.nstda_ccsc_m_eamphur_38,ต.บ้านด้าย,57220
base.nstda_ccsc_m_tambol_297,base.nstda_ccsc_m_eamphur_38,ต.ศรีเมืองชุม,57130
base.nstda_ccsc_m_tambol_298,base.nstda_ccsc_m_eamphur_38,ต.ห้วยไคร้,57220
base.nstda_ccsc_m_tambol_299,base.nstda_ccsc_m_eamphur_39,ต.ต้า,57340
base.nstda_ccsc_m_tambol_300,base.nstda_ccsc_m_eamphur_39,ต.ป่าตาล,57340
base.nstda_ccsc_m_tambol_301,base.nstda_ccsc_m_eamphur_39,ต.ยางฮอม,57340
base.nstda_ccsc_m_tambol_302,base.nstda_ccsc_m_eamphur_40,ต.โชคชัย,57110
base.nstda_ccsc_m_tambol_303,base.nstda_ccsc_m_eamphur_40,ต.ปงน้อย,57110
base.nstda_ccsc_m_tambol_304,base.nstda_ccsc_m_eamphur_40,ต.หนองป่าก่อ,57110
base.nstda_ccsc_m_tambol_305,base.nstda_ccsc_m_eamphur_41,ต.โรงช้าง,57190
base.nstda_ccsc_m_tambol_306,base.nstda_ccsc_m_eamphur_41,ต.ป่าแงะ,57190
base.nstda_ccsc_m_tambol_307,base.nstda_ccsc_m_eamphur_41,ต.ป่าแดด,57190
base.nstda_ccsc_m_tambol_308,base.nstda_ccsc_m_eamphur_41,ต.ศรีโพธิ์เงิน,57190
base.nstda_ccsc_m_tambol_309,base.nstda_ccsc_m_eamphur_41,ต.สันมะค่า,57190
base.nstda_ccsc_m_tambol_310,base.nstda_ccsc_m_eamphur_42,ต.เม็งราย,57290
base.nstda_ccsc_m_tambol_311,base.nstda_ccsc_m_eamphur_42,ต.แม่เปา,57290
base.nstda_ccsc_m_tambol_312,base.nstda_ccsc_m_eamphur_42,ต.แม่ต๋ำ,57290
base.nstda_ccsc_m_tambol_313,base.nstda_ccsc_m_eamphur_42,ต.ไม้ยา,57290
base.nstda_ccsc_m_tambol_314,base.nstda_ccsc_m_eamphur_42,ต.ตาดควัน,57290
base.nstda_ccsc_m_tambol_315,base.nstda_ccsc_m_eamphur_43,ต.เจริญเมือง,57120
base.nstda_ccsc_m_tambol_316,base.nstda_ccsc_m_eamphur_43,ต.เมืองพาน,57120
base.nstda_ccsc_m_tambol_317,base.nstda_ccsc_m_eamphur_43,ต.เวียงห้าว,57120
base.nstda_ccsc_m_tambol_318,base.nstda_ccsc_m_eamphur_43,ต.แม่เย็น,57280
base.nstda_ccsc_m_tambol_319,base.nstda_ccsc_m_eamphur_43,ต.แม่อ้อ,57120
base.nstda_ccsc_m_tambol_320,base.nstda_ccsc_m_eamphur_43,ต.ดอยงาม,57120
base.nstda_ccsc_m_tambol_321,base.nstda_ccsc_m_eamphur_43,ต.ทรายขาว,57120
base.nstda_ccsc_m_tambol_322,base.nstda_ccsc_m_eamphur_43,ต.ทานตะวัน,57280
base.nstda_ccsc_m_tambol_323,base.nstda_ccsc_m_eamphur_43,ต.ธารทอง,57250
base.nstda_ccsc_m_tambol_324,base.nstda_ccsc_m_eamphur_43,ต.ป่าหุ่ง,57120
base.nstda_ccsc_m_tambol_325,base.nstda_ccsc_m_eamphur_43,ต.ม่วงคำ,57120
base.nstda_ccsc_m_tambol_326,base.nstda_ccsc_m_eamphur_43,ต.สันกลาง,57120
base.nstda_ccsc_m_tambol_327,base.nstda_ccsc_m_eamphur_43,ต.สันติสุข,57120
base.nstda_ccsc_m_tambol_328,base.nstda_ccsc_m_eamphur_43,ต.สันมะเค็ด,57120
base.nstda_ccsc_m_tambol_329,base.nstda_ccsc_m_eamphur_43,ต.หัวง้ม,57120
base.nstda_ccsc_m_tambol_330,base.nstda_ccsc_m_eamphur_44,ต.เขาย้อย,76140
base.nstda_ccsc_m_tambol_331,base.nstda_ccsc_m_eamphur_44,ต.ทับคาง,76140
base.nstda_ccsc_m_tambol_332,base.nstda_ccsc_m_eamphur_44,ต.บางเค็ม,76140
base.nstda_ccsc_m_tambol_333,base.nstda_ccsc_m_eamphur_44,ต.สระพัง,76140
base.nstda_ccsc_m_tambol_334,base.nstda_ccsc_m_eamphur_44,ต.หนองชุมพล,76140
base.nstda_ccsc_m_tambol_335,base.nstda_ccsc_m_eamphur_44,ต.หนองชุมพลเหนือ,76140
base.nstda_ccsc_m_tambol_336,base.nstda_ccsc_m_eamphur_44,ต.หนองปรง,76140
base.nstda_ccsc_m_tambol_337,base.nstda_ccsc_m_eamphur_44,ต.หนองปลาไหล,76140
base.nstda_ccsc_m_tambol_338,base.nstda_ccsc_m_eamphur_44,ต.ห้วยโรง,76140
base.nstda_ccsc_m_tambol_339,base.nstda_ccsc_m_eamphur_44,ต.ห้วยท่าช้าง,76140
base.nstda_ccsc_m_tambol_340,base.nstda_ccsc_m_eamphur_45,ต.เวียงคอย,76000
base.nstda_ccsc_m_tambol_341,base.nstda_ccsc_m_eamphur_45,ต.โพไร่หวาน,76000
base.nstda_ccsc_m_tambol_342,base.nstda_ccsc_m_eamphur_45,ต.โพพระ,76000
base.nstda_ccsc_m_tambol_343,base.nstda_ccsc_m_eamphur_45,ต.ไร่ส้ม,76000
base.nstda_ccsc_m_tambol_344,base.nstda_ccsc_m_eamphur_45,ต.คลองกระแชง,76000
base.nstda_ccsc_m_tambol_345,base.nstda_ccsc_m_eamphur_45,ต.ช่องสะแก,76000
base.nstda_ccsc_m_tambol_346,base.nstda_ccsc_m_eamphur_45,ต.ดอนยาง,76000
base.nstda_ccsc_m_tambol_347,base.nstda_ccsc_m_eamphur_45,ต.ต้นมะพร้าว,76000
base.nstda_ccsc_m_tambol_348,base.nstda_ccsc_m_eamphur_45,ต.ต้นมะม่วง,76000
base.nstda_ccsc_m_tambol_349,base.nstda_ccsc_m_eamphur_45,ต.ท่าราบ,76000
base.nstda_ccsc_m_tambol_350,base.nstda_ccsc_m_eamphur_45,ต.ธงชัย,76000
base.nstda_ccsc_m_tambol_351,base.nstda_ccsc_m_eamphur_45,ต.นาพันสาม,76000
base.nstda_ccsc_m_tambol_352,base.nstda_ccsc_m_eamphur_45,ต.นาวุ้ง,76000
base.nstda_ccsc_m_tambol_353,base.nstda_ccsc_m_eamphur_45,ต.บางจาก,76000
base.nstda_ccsc_m_tambol_354,base.nstda_ccsc_m_eamphur_45,ต.บางจาน,76000
base.nstda_ccsc_m_tambol_355,base.nstda_ccsc_m_eamphur_45,ต.บ้านกุ่ม,76000
base.nstda_ccsc_m_tambol_356,base.nstda_ccsc_m_eamphur_45,ต.บ้านหม้อ,76000
base.nstda_ccsc_m_tambol_357,base.nstda_ccsc_m_eamphur_45,ต.วังตะโก,76000
base.nstda_ccsc_m_tambol_358,base.nstda_ccsc_m_eamphur_45,ต.สำมะโรง,76000
base.nstda_ccsc_m_tambol_359,base.nstda_ccsc_m_eamphur_45,ต.หนองโสน,76000
base.nstda_ccsc_m_tambol_360,base.nstda_ccsc_m_eamphur_45,ต.หนองขนาน,76000
base.nstda_ccsc_m_tambol_361,base.nstda_ccsc_m_eamphur_45,ต.หนองพลับ,76000
base.nstda_ccsc_m_tambol_362,base.nstda_ccsc_m_eamphur_45,ต.หัวสะพาน,76000
base.nstda_ccsc_m_tambol_363,base.nstda_ccsc_m_eamphur_45,ต.หาดเจ้าสำราญ,76100
base.nstda_ccsc_m_tambol_364,base.nstda_ccsc_m_eamphur_46,ต.แก่งกระจาน,76170
base.nstda_ccsc_m_tambol_365,base.nstda_ccsc_m_eamphur_46,ต.ป่าเด็ง,76170
base.nstda_ccsc_m_tambol_366,base.nstda_ccsc_m_eamphur_46,ต.พุสวรรค์,76170
base.nstda_ccsc_m_tambol_367,base.nstda_ccsc_m_eamphur_46,ต.วังจันทร์,76170
base.nstda_ccsc_m_tambol_368,base.nstda_ccsc_m_eamphur_46,ต.สองพี่น้อง,76170
base.nstda_ccsc_m_tambol_369,base.nstda_ccsc_m_eamphur_46,ต.ห้วยแม่เพรียง,76170
base.nstda_ccsc_m_tambol_370,base.nstda_ccsc_m_eamphur_47,ต.เขาใหญ่,76120
base.nstda_ccsc_m_tambol_371,base.nstda_ccsc_m_eamphur_47,ต.ไร่ใหม่พัฒนา,76120
base.nstda_ccsc_m_tambol_372,base.nstda_ccsc_m_eamphur_47,ต.ชะอำ,76120
base.nstda_ccsc_m_tambol_373,base.nstda_ccsc_m_eamphur_47,ต.ดอนขุนห้วย,76120
base.nstda_ccsc_m_tambol_374,base.nstda_ccsc_m_eamphur_47,ต.นายาง,76120
base.nstda_ccsc_m_tambol_375,base.nstda_ccsc_m_eamphur_47,ต.บางเก่า,76120
base.nstda_ccsc_m_tambol_376,base.nstda_ccsc_m_eamphur_47,ต.สามพระยา,76120
base.nstda_ccsc_m_tambol_377,base.nstda_ccsc_m_eamphur_47,ต.หนองศาลา,76120
base.nstda_ccsc_m_tambol_378,base.nstda_ccsc_m_eamphur_47,ต.ห้วยทรายเหนือ,76120
base.nstda_ccsc_m_tambol_379,base.nstda_ccsc_m_eamphur_48,ต.เขากระปุก,76130
base.nstda_ccsc_m_tambol_380,base.nstda_ccsc_m_eamphur_48,ต.กลัดหลวง,76130
base.nstda_ccsc_m_tambol_381,base.nstda_ccsc_m_eamphur_48,ต.ท่าแลง,76130
base.nstda_ccsc_m_tambol_382,base.nstda_ccsc_m_eamphur_48,ต.ท่าไม้รวก,76130
base.nstda_ccsc_m_tambol_383,base.nstda_ccsc_m_eamphur_48,ต.ท่าคอย,76130
base.nstda_ccsc_m_tambol_384,base.nstda_ccsc_m_eamphur_48,ต.ท่ายาง,76130
base.nstda_ccsc_m_tambol_385,base.nstda_ccsc_m_eamphur_48,ต.บ้านในดง,76130
base.nstda_ccsc_m_tambol_386,base.nstda_ccsc_m_eamphur_48,ต.ปึกเตียน,76130
base.nstda_ccsc_m_tambol_387,base.nstda_ccsc_m_eamphur_48,ต.มาบปลาเค้า,76130
base.nstda_ccsc_m_tambol_388,base.nstda_ccsc_m_eamphur_48,ต.ยางหย่อง,76130
base.nstda_ccsc_m_tambol_389,base.nstda_ccsc_m_eamphur_48,ต.วังไคร้,76130
base.nstda_ccsc_m_tambol_390,base.nstda_ccsc_m_eamphur_48,ต.หนองจอก,76130
base.nstda_ccsc_m_tambol_391,base.nstda_ccsc_m_eamphur_49,ต.แหลมผักเบี้ย,76100
base.nstda_ccsc_m_tambol_392,base.nstda_ccsc_m_eamphur_49,ต.ท่าแร้ง,76110
base.nstda_ccsc_m_tambol_393,base.nstda_ccsc_m_eamphur_49,ต.ท่าแร้งออก,76110
base.nstda_ccsc_m_tambol_394,base.nstda_ccsc_m_eamphur_49,ต.บางแก้ว,76110
base.nstda_ccsc_m_tambol_395,base.nstda_ccsc_m_eamphur_49,ต.บางขุนไทร,76110
base.nstda_ccsc_m_tambol_396,base.nstda_ccsc_m_eamphur_49,ต.บางครก,76110
base.nstda_ccsc_m_tambol_397,base.nstda_ccsc_m_eamphur_49,ต.บางตะบูน,76110
base.nstda_ccsc_m_tambol_398,base.nstda_ccsc_m_eamphur_49,ต.บางตะบูนออก,76110
base.nstda_ccsc_m_tambol_399,base.nstda_ccsc_m_eamphur_49,ต.บ้านแหลม,76110
base.nstda_ccsc_m_tambol_400,base.nstda_ccsc_m_eamphur_49,ต.ปากทะเล,76110
base.nstda_ccsc_m_tambol_401,base.nstda_ccsc_m_eamphur_50,ต.โรงเข้,76150
base.nstda_ccsc_m_tambol_402,base.nstda_ccsc_m_eamphur_50,ต.ไร่โคก,76150
base.nstda_ccsc_m_tambol_403,base.nstda_ccsc_m_eamphur_50,ต.ไร่มะขาม,76150
base.nstda_ccsc_m_tambol_404,base.nstda_ccsc_m_eamphur_50,ต.ไร่สะท้อน,76150
base.nstda_ccsc_m_tambol_405,base.nstda_ccsc_m_eamphur_50,ต.ตำหรุ,76150
base.nstda_ccsc_m_tambol_406,base.nstda_ccsc_m_eamphur_50,ต.ถ้ำรงค์,76150
base.nstda_ccsc_m_tambol_407,base.nstda_ccsc_m_eamphur_50,ต.ท่าเสน,76150
base.nstda_ccsc_m_tambol_408,base.nstda_ccsc_m_eamphur_50,ต.ท่าช้าง,76150
base.nstda_ccsc_m_tambol_409,base.nstda_ccsc_m_eamphur_50,ต.บ้านทาน,76150
base.nstda_ccsc_m_tambol_410,base.nstda_ccsc_m_eamphur_50,ต.บ้านลาด,76150
base.nstda_ccsc_m_tambol_411,base.nstda_ccsc_m_eamphur_50,ต.บ้านหาด,76150
base.nstda_ccsc_m_tambol_412,base.nstda_ccsc_m_eamphur_50,ต.ลาดโพธิ์,76150
base.nstda_ccsc_m_tambol_413,base.nstda_ccsc_m_eamphur_50,ต.สมอพลือ,76150
base.nstda_ccsc_m_tambol_414,base.nstda_ccsc_m_eamphur_50,ต.สะพานไกร,76150
base.nstda_ccsc_m_tambol_415,base.nstda_ccsc_m_eamphur_50,ต.หนองกระเจ็ด,76150
base.nstda_ccsc_m_tambol_416,base.nstda_ccsc_m_eamphur_50,ต.หนองกะปุ,76150
base.nstda_ccsc_m_tambol_417,base.nstda_ccsc_m_eamphur_50,ต.ห้วยข้อง,76150
base.nstda_ccsc_m_tambol_418,base.nstda_ccsc_m_eamphur_50,ต.ห้วยลึก,76150
base.nstda_ccsc_m_tambol_419,base.nstda_ccsc_m_eamphur_51,ต.ท่าตะคร้อ,76160
base.nstda_ccsc_m_tambol_420,base.nstda_ccsc_m_eamphur_51,ต.ยางน้ำกลัดเหนือ,76160
base.nstda_ccsc_m_tambol_421,base.nstda_ccsc_m_eamphur_51,ต.ยางน้ำกลัดใต้,76160
base.nstda_ccsc_m_tambol_422,base.nstda_ccsc_m_eamphur_51,ต.หนองหญ้าปล้อง,76160
base.nstda_ccsc_m_tambol_423,base.nstda_ccsc_m_eamphur_52,ต.เข็กน้อย,67280
base.nstda_ccsc_m_tambol_424,base.nstda_ccsc_m_eamphur_52,ต.เขาค้อ,67270
base.nstda_ccsc_m_tambol_425,base.nstda_ccsc_m_eamphur_52,ต.แคมป์สน,67280
base.nstda_ccsc_m_tambol_426,base.nstda_ccsc_m_eamphur_52,ต.ทุ่งสมอ,67270
base.nstda_ccsc_m_tambol_427,base.nstda_ccsc_m_eamphur_52,ต.ริมสีม่วง,67270
base.nstda_ccsc_m_tambol_428,base.nstda_ccsc_m_eamphur_52,ต.สะเดาะพง,67270
base.nstda_ccsc_m_tambol_429,base.nstda_ccsc_m_eamphur_52,ต.หนองแม่นา,67270
base.nstda_ccsc_m_tambol_430,base.nstda_ccsc_m_eamphur_53,ต.ในเมือง,67000
base.nstda_ccsc_m_tambol_431,base.nstda_ccsc_m_eamphur_53,ต.ชอนไพร,67000
base.nstda_ccsc_m_tambol_432,base.nstda_ccsc_m_eamphur_53,ต.ดงมูลเหล็ก,67000
base.nstda_ccsc_m_tambol_433,base.nstda_ccsc_m_eamphur_53,ต.ตะเบาะ,67000
base.nstda_ccsc_m_tambol_434,base.nstda_ccsc_m_eamphur_53,ต.ท่าพล,67250
base.nstda_ccsc_m_tambol_435,base.nstda_ccsc_m_eamphur_53,ต.นางั่ว,67000
base.nstda_ccsc_m_tambol_436,base.nstda_ccsc_m_eamphur_53,ต.นาป่า,67000
base.nstda_ccsc_m_tambol_437,base.nstda_ccsc_m_eamphur_53,ต.นายม,67210
base.nstda_ccsc_m_tambol_438,base.nstda_ccsc_m_eamphur_53,ต.น้ำร้อน,67000
base.nstda_ccsc_m_tambol_439,base.nstda_ccsc_m_eamphur_53,ต.บ้านโคก,67000
base.nstda_ccsc_m_tambol_440,base.nstda_ccsc_m_eamphur_53,ต.บ้านโตก,67000
base.nstda_ccsc_m_tambol_441,base.nstda_ccsc_m_eamphur_53,ต.ป่าเลา,67000
base.nstda_ccsc_m_tambol_442,base.nstda_ccsc_m_eamphur_53,ต.ระวิง,67210
base.nstda_ccsc_m_tambol_443,base.nstda_ccsc_m_eamphur_53,ต.วังชมภู,67210
base.nstda_ccsc_m_tambol_444,base.nstda_ccsc_m_eamphur_53,ต.สะเดียง,67000
base.nstda_ccsc_m_tambol_445,base.nstda_ccsc_m_eamphur_53,ต.ห้วยใหญ่,67000
base.nstda_ccsc_m_tambol_446,base.nstda_ccsc_m_eamphur_53,ต.ห้วยสะแก,67210
base.nstda_ccsc_m_tambol_447,base.nstda_ccsc_m_eamphur_54,ต.ชนแดน,67150
base.nstda_ccsc_m_tambol_448,base.nstda_ccsc_m_eamphur_54,ต.ซับพุทรา,67150
base.nstda_ccsc_m_tambol_449,base.nstda_ccsc_m_eamphur_54,ต.ดงขุย,67190
base.nstda_ccsc_m_tambol_450,base.nstda_ccsc_m_eamphur_54,ต.ตะกุดไร,67190
base.nstda_ccsc_m_tambol_451,base.nstda_ccsc_m_eamphur_54,ต.ท่าข้าม,67150
base.nstda_ccsc_m_tambol_452,base.nstda_ccsc_m_eamphur_54,ต.บ้านกล้วย,67190
base.nstda_ccsc_m_tambol_453,base.nstda_ccsc_m_eamphur_54,ต.พุทธบาท,67150
base.nstda_ccsc_m_tambol_454,base.nstda_ccsc_m_eamphur_54,ต.ลาดแค,67150
base.nstda_ccsc_m_tambol_455,base.nstda_ccsc_m_eamphur_54,ต.ศาลาลาย,67150
base.nstda_ccsc_m_tambol_456,base.nstda_ccsc_m_eamphur_55,ต.โคกมน,67260
base.nstda_ccsc_m_tambol_457,base.nstda_ccsc_m_eamphur_55,ต.น้ำหนาว,67260
base.nstda_ccsc_m_tambol_458,base.nstda_ccsc_m_eamphur_55,ต.วังกวาง,67260
base.nstda_ccsc_m_tambol_459,base.nstda_ccsc_m_eamphur_55,ต.หลักด่าน,67260
base.nstda_ccsc_m_tambol_460,base.nstda_ccsc_m_eamphur_56,ต.กันจุ,67160
base.nstda_ccsc_m_tambol_461,base.nstda_ccsc_m_eamphur_56,ต.ซับไม้แดง,67160
base.nstda_ccsc_m_tambol_462,base.nstda_ccsc_m_eamphur_56,ต.ซับสมอทอด,67160
base.nstda_ccsc_m_tambol_463,base.nstda_ccsc_m_eamphur_56,ต.บึงสามพัน,67160
base.nstda_ccsc_m_tambol_464,base.nstda_ccsc_m_eamphur_56,ต.พญาวัง,67160
base.nstda_ccsc_m_tambol_465,base.nstda_ccsc_m_eamphur_56,ต.วังพิกุล,67230
base.nstda_ccsc_m_tambol_466,base.nstda_ccsc_m_eamphur_56,ต.ศรีมงคล,67160
base.nstda_ccsc_m_tambol_467,base.nstda_ccsc_m_eamphur_56,ต.สระแก้ว,67160
base.nstda_ccsc_m_tambol_468,base.nstda_ccsc_m_eamphur_56,ต.หนองแจง,67160
base.nstda_ccsc_m_tambol_469,base.nstda_ccsc_m_eamphur_57,ต.ซับเปิบ,67240
base.nstda_ccsc_m_tambol_470,base.nstda_ccsc_m_eamphur_57,ต.ท้ายดง,67240
base.nstda_ccsc_m_tambol_471,base.nstda_ccsc_m_eamphur_57,ต.วังโป่ง,67240
base.nstda_ccsc_m_tambol_472,base.nstda_ccsc_m_eamphur_57,ต.วังศาล,67240
base.nstda_ccsc_m_tambol_473,base.nstda_ccsc_m_eamphur_57,ต.วังหิน,67240
base.nstda_ccsc_m_tambol_474,base.nstda_ccsc_m_eamphur_58,ต.โคกปรง,67130
base.nstda_ccsc_m_tambol_475,base.nstda_ccsc_m_eamphur_58,ต.ซับน้อย,67180
base.nstda_ccsc_m_tambol_476,base.nstda_ccsc_m_eamphur_58,ต.ซับสมบูรณ์,67180
base.nstda_ccsc_m_tambol_477,base.nstda_ccsc_m_eamphur_58,ต.ท่าโรง,67130
base.nstda_ccsc_m_tambol_478,base.nstda_ccsc_m_eamphur_58,ต.น้ำร้อน,67130
base.nstda_ccsc_m_tambol_479,base.nstda_ccsc_m_eamphur_58,ต.บ่อรัง,67130
base.nstda_ccsc_m_tambol_480,base.nstda_ccsc_m_eamphur_58,ต.บึงกระจับ,67130
base.nstda_ccsc_m_tambol_481,base.nstda_ccsc_m_eamphur_58,ต.พุเตย,67180
base.nstda_ccsc_m_tambol_482,base.nstda_ccsc_m_eamphur_58,ต.พุขาม,67180
base.nstda_ccsc_m_tambol_483,base.nstda_ccsc_m_eamphur_58,ต.ภูน้ำหยด,67180
base.nstda_ccsc_m_tambol_484,base.nstda_ccsc_m_eamphur_58,ต.ยางสาว,67130
base.nstda_ccsc_m_tambol_485,base.nstda_ccsc_m_eamphur_58,ต.วังใหญ่,67180
base.nstda_ccsc_m_tambol_486,base.nstda_ccsc_m_eamphur_58,ต.สระประดู่,67130
base.nstda_ccsc_m_tambol_487,base.nstda_ccsc_m_eamphur_58,ต.สามแยก,67130
base.nstda_ccsc_m_tambol_488,base.nstda_ccsc_m_eamphur_59,ต.โคกสะอาด,67170
base.nstda_ccsc_m_tambol_489,base.nstda_ccsc_m_eamphur_59,ต.คลองกระจัง,67170
base.nstda_ccsc_m_tambol_490,base.nstda_ccsc_m_eamphur_59,ต.นาสนุ่น,67170
base.nstda_ccsc_m_tambol_491,base.nstda_ccsc_m_eamphur_59,ต.ประดู่งาม,67170
base.nstda_ccsc_m_tambol_492,base.nstda_ccsc_m_eamphur_59,ต.ศรีเทพ,67170
base.nstda_ccsc_m_tambol_493,base.nstda_ccsc_m_eamphur_59,ต.สระกรวด,67170
base.nstda_ccsc_m_tambol_494,base.nstda_ccsc_m_eamphur_59,ต.หนองย่างทอย,67170
base.nstda_ccsc_m_tambol_495,base.nstda_ccsc_m_eamphur_60,ต.เพชรละคร,67140
base.nstda_ccsc_m_tambol_496,base.nstda_ccsc_m_eamphur_60,ต.กองทูล,67140
